ESPEC,total,obitos,TMH,especialidade
03,1805543,229781,12.726420805264677,Clínica
04,64610,2871,4.443584584429655,UTI
01,1729962,37875,2.1893544482479963,Cirúrgica
07,459001,7071,1.540519519565317,Pediatria
09,267239,1059,0.39627449586325353,Crônico
05,126383,140,0.1107743921255232,Psiquiatria
02,723912,143,0.019753782227674082,Obstétrica
