ESPEC,custo_medio,n,especialidade
01,2312.4976678389467,1729962,Cirúrgica
04,2107.4313641078033,64599,UTI
07,2064.779047823425,459001,Pediatria
03,1561.5646324955983,1805543,Clínica
05,1093.5483848939143,125936,Psiquiatria
02,637.9013319436616,723912,Obstétrica
09,589.0232569348036,267239,Crônico
